# started on Mon Jan 13 21:53:44 2025

2563.10	msec	task-clock:u	2563095750	100.00	1.000	CPUs utilized
0		context-switches:u	2563095750	100.00	0.000	/sec
0		cpu-migrations:u	2563095750	100.00	0.000	/sec
46		page-faults:u	2563095750	100.00	17.947	/sec
4598642399		cycles:u	1989340865	77.00	1.794	GHz
6548335557		instructions:u	1993327607	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
17891303		branch-misses:u	1995094616	77.00		
51283		L1-dcache-loads:u	1995065122	77.00	20.008	K/sec
2710		L1-dcache-load-misses:u	1995056516	77.00	5.28	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4561974003		L1-icache-loads:u	1995087699	77.00	1.780	G/sec
2805		L1-icache-load-misses:u	1995186602	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	1705806822	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1703949516	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
