# started on Tue Jan 14 01:49:34 2025

2603.44	msec	task-clock:u	2603439691	100.00	1.000	CPUs utilized
0		context-switches:u	2603439691	100.00	0.000	/sec
0		cpu-migrations:u	2603439691	100.00	0.000	/sec
46		page-faults:u	2603439691	100.00	17.669	/sec
4670755609		cycles:u	2019460094	77.00	1.794	GHz
6570459075		instructions:u	2020099993	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
22351088		branch-misses:u	2024110570	77.00		
50975		L1-dcache-loads:u	2027452246	77.00	19.580	K/sec
2768		L1-dcache-load-misses:u	2027513577	77.00	5.43	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2346522775		L1-icache-loads:u	2027696122	77.00	901.316	M/sec
2825		L1-icache-load-misses:u	2027681221	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
210		dTLB-load-misses:u	1735070712	66.00		
<not supported>		iTLB-loads:u	0	100.00		
168		iTLB-load-misses:u	1731013705	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
