# started on Tue Jan 14 10:38:53 2025

2593.08	msec	task-clock:u	2593076399	100.00	0.999	CPUs utilized
0		context-switches:u	2593076399	100.00	0.000	/sec
0		cpu-migrations:u	2593076399	100.00	0.000	/sec
46		page-faults:u	2593076399	100.00	17.740	/sec
4652447858		cycles:u	2017343494	77.00	1.794	GHz
6637133833		instructions:u	2017183255	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
20053687		branch-misses:u	2017119139	77.00		
50516		L1-dcache-loads:u	2017075601	77.00	19.481	K/sec
2810		L1-dcache-load-misses:u	2017111532	77.00	5.56	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2346161898		L1-icache-loads:u	2017139827	77.00	904.779	M/sec
2815		L1-icache-load-misses:u	2017231328	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1727830514	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1727767198	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
