# started on Tue Jan 14 11:42:51 2025

2620.88	msec	task-clock:u	2620877898	100.00	1.000	CPUs utilized
0		context-switches:u	2620877898	100.00	0.000	/sec
0		cpu-migrations:u	2620877898	100.00	0.000	/sec
47		page-faults:u	2620877898	100.00	17.933	/sec
4702742948		cycles:u	2036911311	77.00	1.794	GHz
6583295020		instructions:u	2036915155	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
24117077		branch-misses:u	2036906659	77.00		
51078		L1-dcache-loads:u	2036879940	77.00	19.489	K/sec
2753		L1-dcache-load-misses:u	2036891547	77.00	5.39	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4655104468		L1-icache-loads:u	2039895452	77.00	1.776	G/sec
1987		L1-icache-load-misses:u	2043877827	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
224		dTLB-load-misses:u	1748943147	66.00		
<not supported>		iTLB-loads:u	0	100.00		
156		iTLB-load-misses:u	1744957661	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
