# started on Tue Jan 14 03:33:53 2025

2622.31	msec	task-clock:u	2622307732	100.00	0.999	CPUs utilized
0		context-switches:u	2622307732	100.00	0.000	/sec
0		cpu-migrations:u	2622307732	100.00	0.000	/sec
47		page-faults:u	2622307732	100.00	17.923	/sec
4702846268		cycles:u	2038502619	77.00	1.793	GHz
6559685037		instructions:u	2038561397	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
24118804		branch-misses:u	2038527294	77.00		
51101		L1-dcache-loads:u	2038413776	77.00	19.487	K/sec
2813		L1-dcache-load-misses:u	2038415067	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4654095956		L1-icache-loads:u	2038410798	77.00	1.775	G/sec
1987		L1-icache-load-misses:u	2041431900	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1751537225	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	1748548935	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
