# started on Tue Jan 14 12:15:22 2025

2955.94	msec	task-clock:u	2955942324	100.00	1.000	CPUs utilized
0		context-switches:u	2955942324	100.00	0.000	/sec
0		cpu-migrations:u	2955942324	100.00	0.000	/sec
46		page-faults:u	2955942324	100.00	15.562	/sec
5304702636		cycles:u	2299235599	77.00	1.795	GHz
7576496367		instructions:u	2299970101	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
3533		branch-misses:u	2299946842	77.00		
50867		L1-dcache-loads:u	2300116479	77.00	17.208	K/sec
2748		L1-dcache-load-misses:u	2300117887	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4545984106		L1-icache-loads:u	2300005618	77.00	1.538	G/sec
2757		L1-icache-load-misses:u	2300031806	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1967734774	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	1967730437	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
