# started on Tue Jan 14 05:14:31 2025

2681.05	msec	task-clock:u	2681052934	100.00	1.000	CPUs utilized
0		context-switches:u	2681052934	100.00	0.000	/sec
0		cpu-migrations:u	2681052934	100.00	0.000	/sec
46		page-faults:u	2681052934	100.00	17.157	/sec
4810758703		cycles:u	2081072827	77.00	1.794	GHz
6695441949		instructions:u	2081056263	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
3140		branch-misses:u	2081304178	77.00		
46524		L1-dcache-loads:u	2085295827	77.00	17.353	K/sec
2840		L1-dcache-load-misses:u	2089049483	77.00	6.10	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4355416325		L1-icache-loads:u	2089040231	77.00	1.625	G/sec
2815		L1-icache-load-misses:u	2089054442	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
218		dTLB-load-misses:u	1787766481	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	1783750699	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
