# started on Mon Jan 13 21:54:01 2025

2556.04	msec	task-clock:u	2556035862	100.00	1.000	CPUs utilized
0		context-switches:u	2556035862	100.00	0.000	/sec
0		cpu-migrations:u	2556035862	100.00	0.000	/sec
46		page-faults:u	2556035862	100.00	17.997	/sec
4585511700		cycles:u	1988083327	77.00	1.794	GHz
6536221109		instructions:u	1988062791	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
17433234		branch-misses:u	1988091436	77.00		
50739		L1-dcache-loads:u	1988089493	77.00	19.851	K/sec
2834		L1-dcache-load-misses:u	1988038325	77.00	5.59	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4549332968		L1-icache-loads:u	1988021593	77.00	1.780	G/sec
2715		L1-icache-load-misses:u	1988021158	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1703933709	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1703956667	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
