# started on Mon Jan 13 23:17:13 2025

2858.25	msec	task-clock:u	2858245896	100.00	1.000	CPUs utilized
0		context-switches:u	2858245896	100.00	0.000	/sec
0		cpu-migrations:u	2858245896	100.00	0.000	/sec
46		page-faults:u	2858245896	100.00	16.094	/sec
5128749684		cycles:u	2218280475	77.00	1.794	GHz
6918384707		instructions:u	2219675857	77.00	1.35	insn per cycle
<not supported>		branches:u	0	100.00		
3187		branch-misses:u	2223683492	77.00		
50993		L1-dcache-loads:u	2226261678	77.00	17.841	K/sec
2860		L1-dcache-load-misses:u	2226252880	77.00	5.61	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2385371467		L1-icache-loads:u	2226250602	77.00	834.558	M/sec
2685		L1-icache-load-misses:u	2226242508	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
205		dTLB-load-misses:u	1902549551	66.00		
<not supported>		iTLB-loads:u	0	100.00		
164		iTLB-load-misses:u	1898558808	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
