# started on Tue Jan 14 00:31:35 2025

2600.19	msec	task-clock:u	2600186121	100.00	1.000	CPUs utilized
0		context-switches:u	2600186121	100.00	0.000	/sec
0		cpu-migrations:u	2600186121	100.00	0.000	/sec
46		page-faults:u	2600186121	100.00	17.691	/sec
4666081062		cycles:u	2018364307	77.00	1.795	GHz
6627013770		instructions:u	2022352177	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
20644280		branch-misses:u	2024215962	77.00		
50688		L1-dcache-loads:u	2024199694	77.00	19.494	K/sec
2918		L1-dcache-load-misses:u	2024182620	77.00	5.76	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2373824108		L1-icache-loads:u	2024181881	77.00	912.944	M/sec
2764		L1-icache-load-misses:u	2024229936	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1729824611	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1727929845	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
