# started on Tue Jan 14 07:32:57 2025

2619.93	msec	task-clock:u	2619925731	100.00	1.000	CPUs utilized
0		context-switches:u	2619925731	100.00	0.000	/sec
0		cpu-migrations:u	2619925731	100.00	0.000	/sec
46		page-faults:u	2619925731	100.00	17.558	/sec
4699451641		cycles:u	2035982790	77.00	1.794	GHz
6559122685		instructions:u	2035957881	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
23853896		branch-misses:u	2035949919	77.00		
51004		L1-dcache-loads:u	2035922722	77.00	19.468	K/sec
2846		L1-dcache-load-misses:u	2035876176	77.00	5.58	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2385791315		L1-icache-loads:u	2038505711	77.00	910.633	M/sec
1927		L1-icache-load-misses:u	2042581972	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	1749390879	66.00		
<not supported>		iTLB-loads:u	0	100.00		
159		iTLB-load-misses:u	1745369126	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
