# started on Tue Jan 14 03:40:45 2025

2761.22	msec	task-clock:u	2761220675	100.00	1.000	CPUs utilized
0		context-switches:u	2761220675	100.00	0.000	/sec
0		cpu-migrations:u	2761220675	100.00	0.000	/sec
46		page-faults:u	2761220675	100.00	16.659	/sec
4955714471		cycles:u	2145241658	77.00	1.795	GHz
6935562222		instructions:u	2145252829	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
3412		branch-misses:u	2145256638	77.00		
51343		L1-dcache-loads:u	2145246362	77.00	18.594	K/sec
2736		L1-dcache-load-misses:u	2145269177	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4376862847		L1-icache-loads:u	2147963197	77.00	1.585	G/sec
1941		L1-icache-load-misses:u	2151919007	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
210		dTLB-load-misses:u	1845199637	66.00		
<not supported>		iTLB-loads:u	0	100.00		
149		iTLB-load-misses:u	1841217203	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
