# started on Tue Jan 14 01:48:54 2025

2621.09	msec	task-clock:u	2621091138	100.00	0.999	CPUs utilized
0		context-switches:u	2621091138	100.00	0.000	/sec
0		cpu-migrations:u	2621091138	100.00	0.000	/sec
47		page-faults:u	2621091138	100.00	17.931	/sec
4702733937		cycles:u	2037140104	77.00	1.794	GHz
6583250076		instructions:u	2037140086	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
24116736		branch-misses:u	2037107856	77.00		
51078		L1-dcache-loads:u	2035183304	77.00	19.487	K/sec
2794		L1-dcache-load-misses:u	2035198721	77.00	5.47	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2363762820		L1-icache-loads:u	2040336014	77.00	901.824	M/sec
2070		L1-icache-load-misses:u	2044372509	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	1750614010	66.00		
<not supported>		iTLB-loads:u	0	100.00		
160		iTLB-load-misses:u	1746594328	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
