# started on Tue Jan 14 08:11:39 2025

2658.28	msec	task-clock:u	2658280674	100.00	0.999	CPUs utilized
0		context-switches:u	2658280674	100.00	0.000	/sec
0		cpu-migrations:u	2658280674	100.00	0.000	/sec
47		page-faults:u	2658280674	100.00	17.681	/sec
4765411801		cycles:u	2066312401	77.00	1.793	GHz
6645342101		instructions:u	2066699350	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
26480426		branch-misses:u	2066770618	77.00		
50868		L1-dcache-loads:u	2066545087	77.00	19.136	K/sec
2837		L1-dcache-load-misses:u	2066494625	77.00	5.58	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2435364865		L1-icache-loads:u	2066364169	77.00	916.143	M/sec
2046		L1-icache-load-misses:u	2069514618	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1775233416	66.00		
<not supported>		iTLB-loads:u	0	100.00		
181		iTLB-load-misses:u	1772062161	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
