# started on Tue Jan 14 03:52:42 2025

3076.61	msec	task-clock:u	3076614913	100.00	1.000	CPUs utilized
0		context-switches:u	3076614913	100.00	0.000	/sec
0		cpu-migrations:u	3076614913	100.00	0.000	/sec
46		page-faults:u	3076614913	100.00	14.951	/sec
5520642087		cycles:u	2388665063	77.00	1.794	GHz
7513578627		instructions:u	2388648118	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
3204		branch-misses:u	2388816144	77.00		
47207		L1-dcache-loads:u	2392836397	77.00	15.344	K/sec
2824		L1-dcache-load-misses:u	2396638317	77.00	5.98	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4446976594		L1-icache-loads:u	2396638084	77.00	1.445	G/sec
2853		L1-icache-load-misses:u	2396626620	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	2051722140	66.00		
<not supported>		iTLB-loads:u	0	100.00		
154		iTLB-load-misses:u	2047763658	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
