# started on Tue Jan 14 05:25:22 2025

3262.71	msec	task-clock:u	3262713932	100.00	1.000	CPUs utilized
0		context-switches:u	3262713932	100.00	0.000	/sec
0		cpu-migrations:u	3262713932	100.00	0.000	/sec
46		page-faults:u	3262713932	100.00	14.099	/sec
5854912623		cycles:u	2534754475	77.00	1.794	GHz
7415508162		instructions:u	2534702984	77.00	1.27	insn per cycle
<not supported>		branches:u	0	100.00		
3705		branch-misses:u	2534716691	77.00		
46348		L1-dcache-loads:u	2535826529	77.00	14.205	K/sec
2639		L1-dcache-load-misses:u	2539818881	77.00	5.69	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4488528361		L1-icache-loads:u	2542731012	77.00	1.376	G/sec
2739		L1-icache-load-misses:u	2542725217	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
213		dTLB-load-misses:u	2174881271	66.00		
<not supported>		iTLB-loads:u	0	100.00		
160		iTLB-load-misses:u	2170881007	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
