# started on Mon Jan 13 22:17:10 2025

2652.27	msec	task-clock:u	2652273046	100.00	0.999	CPUs utilized
0		context-switches:u	2652273046	100.00	0.000	/sec
0		cpu-migrations:u	2652273046	100.00	0.000	/sec
47		page-faults:u	2652273046	100.00	17.721	/sec
4755840557		cycles:u	2060490994	77.00	1.793	GHz
6627747053		instructions:u	2060400588	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
24642017		branch-misses:u	2060370512	77.00		
50995		L1-dcache-loads:u	2060363491	77.00	19.227	K/sec
2459		L1-dcache-load-misses:u	2061183084	77.00	4.82	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4706798295		L1-icache-loads:u	2065195220	77.00	1.775	G/sec
2849		L1-icache-load-misses:u	2068366184	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	1770859839	66.00		
<not supported>		iTLB-loads:u	0	100.00		
160		iTLB-load-misses:u	1766899358	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
