# started on Tue Jan 14 07:26:12 2025

2774.32	msec	task-clock:u	2774319656	100.00	1.000	CPUs utilized
0		context-switches:u	2774319656	100.00	0.000	/sec
0		cpu-migrations:u	2774319656	100.00	0.000	/sec
47		page-faults:u	2774319656	100.00	16.941	/sec
4977409200		cycles:u	2156727125	77.00	1.794	GHz
6927377879		instructions:u	2158374102	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
3555		branch-misses:u	2158417749	77.00		
51069		L1-dcache-loads:u	2158362067	77.00	18.408	K/sec
2826		L1-dcache-load-misses:u	2158296085	77.00	5.53	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2341881026		L1-icache-loads:u	2158302285	77.00	844.128	M/sec
2812		L1-icache-load-misses:u	2158390751	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847920514	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	1847854383	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
