# started on Tue Jan 14 01:51:49 2025

2562.65	msec	task-clock:u	2562651526	100.00	1.000	CPUs utilized
0		context-switches:u	2562651526	100.00	0.000	/sec
0		cpu-migrations:u	2562651526	100.00	0.000	/sec
46		page-faults:u	2562651526	100.00	17.950	/sec
4598638909		cycles:u	1989102220	77.00	1.794	GHz
6548561285		instructions:u	1993087974	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
17891683		branch-misses:u	1994650411	77.00		
50652		L1-dcache-loads:u	1994672903	77.00	19.765	K/sec
2830		L1-dcache-load-misses:u	1994684435	77.00	5.59	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2307797829		L1-icache-loads:u	1994661438	77.00	900.551	M/sec
2857		L1-icache-load-misses:u	1994645736	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
219		dTLB-load-misses:u	1705532263	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1703973996	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
