# started on Mon Jan 13 22:21:41 2025

5588.34	msec	task-clock:u	5588335126	100.00	1.000	CPUs utilized
0		context-switches:u	5588335126	100.00	0.000	/sec
0		cpu-migrations:u	5588335126	100.00	0.000	/sec
48		page-faults:u	5588335126	100.00	8.589	/sec
10021174002		cycles:u	4340702070	77.00	1.793	GHz
12884140295		instructions:u	4343745650	77.00	1.29	insn per cycle
<not supported>		branches:u	0	100.00		
3255		branch-misses:u	4347826656	77.00		
50977		L1-dcache-loads:u	4348619709	77.00	9.122	K/sec
2845		L1-dcache-load-misses:u	4348383562	77.00	5.58	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5725795275		L1-icache-loads:u	4348570000	77.00	1.025	G/sec
2892		L1-icache-load-misses:u	4348744115	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	3724070019	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	3720051045	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
