# started on Tue Jan 14 09:33:24 2025

2584.61	msec	task-clock:u	2584614563	100.00	0.999	CPUs utilized
0		context-switches:u	2584614563	100.00	0.000	/sec
0		cpu-migrations:u	2584614563	100.00	0.000	/sec
46		page-faults:u	2584614563	100.00	17.798	/sec
4637317135		cycles:u	2008908618	77.00	1.794	GHz
6540157687		instructions:u	2008936878	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
20250586		branch-misses:u	2008648080	77.00		
50849		L1-dcache-loads:u	2008667915	77.00	19.674	K/sec
2779		L1-dcache-load-misses:u	2008690254	77.00	5.47	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2308454562		L1-icache-loads:u	2008785681	77.00	893.152	M/sec
1991		L1-icache-load-misses:u	2012465972	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
34		dTLB-load-misses:u	1727453215	66.00		
<not supported>		iTLB-loads:u	0	100.00		
190		iTLB-load-misses:u	1724039383	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
