# started on Tue Jan 14 09:58:18 2025

2598.55	msec	task-clock:u	2598549235	100.00	0.999	CPUs utilized
0		context-switches:u	2598549235	100.00	0.000	/sec
0		cpu-migrations:u	2598549235	100.00	0.000	/sec
46		page-faults:u	2598549235	100.00	17.702	/sec
4661915494		cycles:u	2018748258	77.00	1.794	GHz
6582867357		instructions:u	2022826184	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
22083495		branch-misses:u	2022744845	77.00		
51281		L1-dcache-loads:u	2022695718	77.00	19.734	K/sec
2807		L1-dcache-load-misses:u	2022654273	77.00	5.47	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2340702141		L1-icache-loads:u	2022610162	77.00	900.773	M/sec
2748		L1-icache-load-misses:u	2022610011	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
16		dTLB-load-misses:u	1727515641	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1727638576	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
