# started on Tue Jan 14 09:49:05 2025

3828.96	msec	task-clock:u	3828963819	100.00	1.000	CPUs utilized
0		context-switches:u	3828963819	100.00	0.000	/sec
0		cpu-migrations:u	3828963819	100.00	0.000	/sec
46		page-faults:u	3828963819	100.00	12.014	/sec
6871475066		cycles:u	2972975597	77.00	1.795	GHz
9447141122		instructions:u	2972961414	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
3003		branch-misses:u	2976521623	77.00		
46653		L1-dcache-loads:u	2980520208	77.00	12.184	K/sec
2796		L1-dcache-load-misses:u	2980979042	77.00	5.99	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3006092613		L1-icache-loads:u	2980980658	77.00	785.093	M/sec
2779		L1-icache-load-misses:u	2980962024	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	2552429177	66.00		
<not supported>		iTLB-loads:u	0	100.00		
156		iTLB-load-misses:u	2548428768	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
