# started on Tue Jan 14 08:28:19 2025

2576.01	msec	task-clock:u	2576012565	100.00	1.000	CPUs utilized
0		context-switches:u	2576012565	100.00	0.000	/sec
0		cpu-migrations:u	2576012565	100.00	0.000	/sec
47		page-faults:u	2576012565	100.00	18.245	/sec
4620224104		cycles:u	2000041492	77.00	1.794	GHz
6597058429		instructions:u	2000056804	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
18482045		branch-misses:u	2000041068	77.00		
46373		L1-dcache-loads:u	2000489923	77.00	18.002	K/sec
2409		L1-dcache-load-misses:u	2004499194	77.00	5.19	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2346910013		L1-icache-loads:u	2008053069	77.00	911.063	M/sec
2820		L1-icache-load-misses:u	2008230385	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
230		dTLB-load-misses:u	1719437899	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	1715267048	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
