# started on Mon Jan 13 22:10:43 2025

2808.98	msec	task-clock:u	2808982433	100.00	1.000	CPUs utilized
0		context-switches:u	2808982433	100.00	0.000	/sec
0		cpu-migrations:u	2808982433	100.00	0.000	/sec
46		page-faults:u	2808982433	100.00	16.376	/sec
5039498929		cycles:u	2185158071	77.00	1.794	GHz
7185173374		instructions:u	2185094786	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
3341		branch-misses:u	2184974137	77.00		
50330		L1-dcache-loads:u	2185033634	77.00	17.918	K/sec
2784		L1-dcache-load-misses:u	2185008490	77.00	5.53	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4479144698		L1-icache-loads:u	2184981552	77.00	1.595	G/sec
2700		L1-icache-load-misses:u	2185003857	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1871837327	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1871960815	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
