# started on Tue Jan 14 12:15:59 2025

2808.54	msec	task-clock:u	2808541395	100.00	1.000	CPUs utilized
0		context-switches:u	2808541395	100.00	0.000	/sec
0		cpu-migrations:u	2808541395	100.00	0.000	/sec
46		page-faults:u	2808541395	100.00	16.379	/sec
5039238273		cycles:u	2184548617	77.00	1.794	GHz
7278377437		instructions:u	2184556085	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
3428		branch-misses:u	2184588901	77.00		
51055		L1-dcache-loads:u	2184606343	77.00	18.178	K/sec
2706		L1-dcache-load-misses:u	2184575828	77.00	5.30	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4479142707		L1-icache-loads:u	2184537101	77.00	1.595	G/sec
2807		L1-icache-load-misses:u	2184539650	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1871924656	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1871919806	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
