# started on Tue Jan 14 12:59:32 2025

2811.06	msec	task-clock:u	2811055229	100.00	1.000	CPUs utilized
0		context-switches:u	2811055229	100.00	0.000	/sec
0		cpu-migrations:u	2811055229	100.00	0.000	/sec
46		page-faults:u	2811055229	100.00	16.364	/sec
5043788347		cycles:u	2187191286	77.00	1.794	GHz
6909425302		instructions:u	2187096012	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
39712776		branch-misses:u	2187075196	77.00		
50848		L1-dcache-loads:u	2187086674	77.00	18.089	K/sec
2783		L1-dcache-load-misses:u	2187152916	77.00	5.47	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4963878354		L1-icache-loads:u	2187152341	77.00	1.766	G/sec
2878		L1-icache-load-misses:u	2187210307	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
4		dTLB-load-misses:u	1871830660	66.00		
<not supported>		iTLB-loads:u	0	100.00		
9		iTLB-load-misses:u	1871727268	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
