# started on Tue Jan 14 10:21:55 2025

2684.39	msec	task-clock:u	2684388337	100.00	0.999	CPUs utilized
0		context-switches:u	2684388337	100.00	0.000	/sec
0		cpu-migrations:u	2684388337	100.00	0.000	/sec
46		page-faults:u	2684388337	100.00	17.136	/sec
4815202415		cycles:u	2084430187	77.00	1.794	GHz
6708197164		instructions:u	2084402981	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
31061057		branch-misses:u	2084449212	77.00		
51178		L1-dcache-loads:u	2084511401	77.00	19.065	K/sec
2466		L1-dcache-load-misses:u	2087650848	77.00	4.82	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2423774103		L1-icache-loads:u	2092033068	77.00	902.915	M/sec
2760		L1-icache-load-misses:u	2092836468	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	1792217561	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	1788228483	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
