# started on Tue Jan 14 02:28:55 2025

2598.41	msec	task-clock:u	2598406675	100.00	1.000	CPUs utilized
0		context-switches:u	2598406675	100.00	0.000	/sec
0		cpu-migrations:u	2598406675	100.00	0.000	/sec
47		page-faults:u	2598406675	100.00	18.088	/sec
4662909712		cycles:u	2017033382	77.00	1.795	GHz
6632714799		instructions:u	2020993043	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
21889248		branch-misses:u	2022394160	77.00		
50799		L1-dcache-loads:u	2022412211	77.00	19.550	K/sec
2874		L1-dcache-load-misses:u	2022414937	77.00	5.66	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2341931105		L1-icache-loads:u	2022403403	77.00	901.295	M/sec
2772		L1-icache-load-misses:u	2022409801	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	1729411368	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1728001127	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
