# started on Tue Jan 14 11:23:32 2025

2746.70	msec	task-clock:u	2746697769	100.00	1.000	CPUs utilized
0		context-switches:u	2746697769	100.00	0.000	/sec
0		cpu-migrations:u	2746697769	100.00	0.000	/sec
46		page-faults:u	2746697769	100.00	16.747	/sec
4928772341		cycles:u	2130721694	77.00	1.794	GHz
6836888504		instructions:u	2132636346	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
3010		branch-misses:u	2136635753	77.00		
51015		L1-dcache-loads:u	2138694283	77.00	18.573	K/sec
2784		L1-dcache-load-misses:u	2138703638	77.00	5.46	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4371930316		L1-icache-loads:u	2138705572	77.00	1.592	G/sec
2843		L1-icache-load-misses:u	2138697458	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1830057106	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	1826056458	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
