# started on Tue Jan 14 02:47:46 2025

2833.43	msec	task-clock:u	2833432341	100.00	1.000	CPUs utilized
0		context-switches:u	2833432341	100.00	0.000	/sec
0		cpu-migrations:u	2833432341	100.00	0.000	/sec
46		page-faults:u	2833432341	100.00	16.235	/sec
5084744049		cycles:u	2201454885	77.00	1.795	GHz
7681995909		instructions:u	2201448469	77.00	1.51	insn per cycle
<not supported>		branches:u	0	100.00		
3530		branch-misses:u	2201467281	77.00		
50744		L1-dcache-loads:u	2201457787	77.00	17.909	K/sec
2843		L1-dcache-load-misses:u	2201487053	77.00	5.60	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2485906205		L1-icache-loads:u	2204358494	77.00	877.348	M/sec
2023		L1-icache-load-misses:u	2208299692	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
221		dTLB-load-misses:u	1893032273	66.00		
<not supported>		iTLB-loads:u	0	100.00		
157		iTLB-load-misses:u	1889042997	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
