# started on Tue Jan 14 14:31:38 2025

2846.74	msec	task-clock:u	2846744695	100.00	1.000	CPUs utilized
0		context-switches:u	2846744695	100.00	0.000	/sec
0		cpu-migrations:u	2846744695	100.00	0.000	/sec
46		page-faults:u	2846744695	100.00	16.159	/sec
5108615321		cycles:u	2212922181	77.00	1.795	GHz
6867325609		instructions:u	2214767218	77.00	1.34	insn per cycle
<not supported>		branches:u	0	100.00		
42924314		branch-misses:u	2214783513	77.00		
51339		L1-dcache-loads:u	2214759829	77.00	18.034	K/sec
2831		L1-dcache-load-misses:u	2214739416	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5021946606		L1-icache-loads:u	2214737175	77.00	1.764	G/sec
2859		L1-icache-load-misses:u	2214773258	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1895969863	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1895937898	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
