# started on Tue Jan 14 06:53:35 2025

2631.02	msec	task-clock:u	2631016547	100.00	1.000	CPUs utilized
0		context-switches:u	2631016547	100.00	0.000	/sec
0		cpu-migrations:u	2631016547	100.00	0.000	/sec
46		page-faults:u	2631016547	100.00	17.484	/sec
4721978258		cycles:u	2044435514	77.00	1.795	GHz
6681560117		instructions:u	2047026996	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
22806383		branch-misses:u	2047015769	77.00		
50680		L1-dcache-loads:u	2047006544	77.00	19.263	K/sec
2828		L1-dcache-load-misses:u	2047003796	77.00	5.58	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4674958018		L1-icache-loads:u	2047023552	77.00	1.777	G/sec
2638		L1-icache-load-misses:u	2047030692	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1751992549	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1751999384	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
