# started on Mon Jan 13 23:35:25 2025

2683.42	msec	task-clock:u	2683417249	100.00	1.000	CPUs utilized
0		context-switches:u	2683417249	100.00	0.000	/sec
0		cpu-migrations:u	2683417249	100.00	0.000	/sec
47		page-faults:u	2683417249	100.00	17.515	/sec
4814847011		cycles:u	2083470006	77.00	1.794	GHz
6584802295		instructions:u	2083430623	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
31063116		branch-misses:u	2083458329	77.00		
46630		L1-dcache-loads:u	2084810730	77.00	17.377	K/sec
2385		L1-dcache-load-misses:u	2088782160	77.00	5.11	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2453849149		L1-icache-loads:u	2091424069	77.00	914.449	M/sec
2726		L1-icache-load-misses:u	2091417547	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	1790586325	66.00		
<not supported>		iTLB-loads:u	0	100.00		
160		iTLB-load-misses:u	1786593711	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
