# started on Tue Jan 14 07:13:43 2025

2692.17	msec	task-clock:u	2692171674	100.00	1.000	CPUs utilized
0		context-switches:u	2692171674	100.00	0.000	/sec
0		cpu-migrations:u	2692171674	100.00	0.000	/sec
46		page-faults:u	2692171674	100.00	17.087	/sec
4830533475		cycles:u	2092224637	77.00	1.794	GHz
6746708539		instructions:u	2092182418	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
3331		branch-misses:u	2092224393	77.00		
50666		L1-dcache-loads:u	2092203507	77.00	18.820	K/sec
2788		L1-dcache-load-misses:u	2092166085	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2300490201		L1-icache-loads:u	2093970327	77.00	854.511	M/sec
2058		L1-icache-load-misses:u	2097968847	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
224		dTLB-load-misses:u	1798158770	66.00		
<not supported>		iTLB-loads:u	0	100.00		
157		iTLB-load-misses:u	1794155697	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
