# started on Mon Jan 13 23:55:39 2025

3230.26	msec	task-clock:u	3230257673	100.00	1.000	CPUs utilized
0		context-switches:u	3230257673	100.00	0.000	/sec
0		cpu-migrations:u	3230257673	100.00	0.000	/sec
46		page-faults:u	3230257673	100.00	14.240	/sec
5796636342		cycles:u	2510297855	77.00	1.794	GHz
7942937661		instructions:u	2510270732	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
3465		branch-misses:u	2510255569	77.00		
50944		L1-dcache-loads:u	2510313658	77.00	15.771	K/sec
2776		L1-dcache-load-misses:u	2510308211	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2791260808		L1-icache-loads:u	2513368916	77.00	864.098	M/sec
2046		L1-icache-load-misses:u	2517363768	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	2156819713	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	2152845471	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
