# started on Tue Jan 14 05:45:54 2025

2635.27	msec	task-clock:u	2635271211	100.00	1.000	CPUs utilized
0		context-switches:u	2635271211	100.00	0.000	/sec
0		cpu-migrations:u	2635271211	100.00	0.000	/sec
46		page-faults:u	2635271211	100.00	17.456	/sec
4729017811		cycles:u	2046580140	77.00	1.795	GHz
6594500478		instructions:u	2050537119	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
25558626		branch-misses:u	2051275954	77.00		
50944		L1-dcache-loads:u	2051542841	77.00	19.332	K/sec
2766		L1-dcache-load-misses:u	2051541585	77.00	5.43	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4676875963		L1-icache-loads:u	2051264809	77.00	1.775	G/sec
2724		L1-icache-load-misses:u	2051276730	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
219		dTLB-load-misses:u	1752468864	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1751719364	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
