# started on Tue Jan 14 13:19:17 2025

2555.11	msec	task-clock:u	2555111027	100.00	1.000	CPUs utilized
0		context-switches:u	2555111027	100.00	0.000	/sec
0		cpu-migrations:u	2555111027	100.00	0.000	/sec
46		page-faults:u	2555111027	100.00	18.003	/sec
4584310104		cycles:u	1987130526	77.00	1.794	GHz
6506870515		instructions:u	1987151342	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
17171556		branch-misses:u	1987210977	77.00		
50721		L1-dcache-loads:u	1987214619	77.00	19.851	K/sec
2768		L1-dcache-load-misses:u	1987207474	77.00	5.46	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4549826597		L1-icache-loads:u	1987185183	77.00	1.781	G/sec
2788		L1-icache-load-misses:u	1987129514	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1703781937	66.00		
<not supported>		iTLB-loads:u	0	100.00		
10		iTLB-load-misses:u	1703785116	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
