# started on Tue Jan 14 07:03:26 2025

2820.30	msec	task-clock:u	2820304768	100.00	1.000	CPUs utilized
0		context-switches:u	2820304768	100.00	0.000	/sec
0		cpu-migrations:u	2820304768	100.00	0.000	/sec
46		page-faults:u	2820304768	100.00	16.310	/sec
5060616858		cycles:u	2188358549	77.00	1.794	GHz
6901099123		instructions:u	2190583541	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
38342210		branch-misses:u	2194569249	77.00		
51007		L1-dcache-loads:u	2196295790	77.00	18.086	K/sec
2785		L1-dcache-load-misses:u	2196307154	77.00	5.46	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4983563901		L1-icache-loads:u	2196316571	77.00	1.767	G/sec
2745		L1-icache-load-misses:u	2196313571	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
213		dTLB-load-misses:u	1877718402	66.00		
<not supported>		iTLB-loads:u	0	100.00		
152		iTLB-load-misses:u	1873724330	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
