# started on Mon Jan 13 22:01:20 2025

2746.77	msec	task-clock:u	2746768934	100.00	0.998	CPUs utilized
0		context-switches:u	2746768934	100.00	0.000	/sec
0		cpu-migrations:u	2746768934	100.00	0.000	/sec
46		page-faults:u	2746768934	100.00	16.747	/sec
4928041709		cycles:u	2130959155	77.00	1.794	GHz
6687023771		instructions:u	2132767730	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
35196607		branch-misses:u	2136651843	77.00		
50817		L1-dcache-loads:u	2138876807	77.00	18.501	K/sec
3251		L1-dcache-load-misses:u	2138855565	77.00	6.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4855980017		L1-icache-loads:u	2138800775	77.00	1.768	G/sec
2875		L1-icache-load-misses:u	2138788252	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
216		dTLB-load-misses:u	1829861490	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	1826011142	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
