# started on Tue Jan 14 07:14:45 2025

2927.97	msec	task-clock:u	2927968841	100.00	1.000	CPUs utilized
0		context-switches:u	2927968841	100.00	0.000	/sec
0		cpu-migrations:u	2927968841	100.00	0.000	/sec
46		page-faults:u	2927968841	100.00	15.711	/sec
5253604694		cycles:u	2272004565	77.00	1.794	GHz
6666590224		instructions:u	2272817362	77.00	1.27	insn per cycle
<not supported>		branches:u	0	100.00		
56499020		branch-misses:u	2276807953	77.00		
50650		L1-dcache-loads:u	2279958958	77.00	17.299	K/sec
2983		L1-dcache-load-misses:u	2279971736	77.00	5.89	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2711428273		L1-icache-loads:u	2279958509	77.00	926.044	M/sec
2703		L1-icache-load-misses:u	2279963364	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
225		dTLB-load-misses:u	1951171694	66.00		
<not supported>		iTLB-loads:u	0	100.00		
156		iTLB-load-misses:u	1947163470	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
