# started on Tue Jan 14 08:38:07 2025

2670.16	msec	task-clock:u	2670156453	100.00	0.999	CPUs utilized
0		context-switches:u	2670156453	100.00	0.000	/sec
0		cpu-migrations:u	2670156453	100.00	0.000	/sec
48		page-faults:u	2670156453	100.00	17.976	/sec
4790165404		cycles:u	2077377196	77.00	1.794	GHz
6715387256		instructions:u	2078178655	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
27524885		branch-misses:u	2078170440	77.00		
50552		L1-dcache-loads:u	2078175943	77.00	18.932	K/sec
2729		L1-dcache-load-misses:u	2074909969	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2449463214		L1-icache-loads:u	2074880694	77.00	917.348	M/sec
2821		L1-icache-load-misses:u	2078134605	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
3		dTLB-load-misses:u	1779234067	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1779254345	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
