# started on Tue Jan 14 07:10:11 2025

2583.07	msec	task-clock:u	2583067267	100.00	1.000	CPUs utilized
0		context-switches:u	2583067267	100.00	0.000	/sec
0		cpu-migrations:u	2583067267	100.00	0.000	/sec
47		page-faults:u	2583067267	100.00	18.195	/sec
4634699814		cycles:u	2007115325	77.00	1.794	GHz
6644633574		instructions:u	2007080970	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
17039911		branch-misses:u	2007072677	77.00		
51364		L1-dcache-loads:u	2007067586	77.00	19.885	K/sec
2450		L1-dcache-load-misses:u	2007920770	77.00	4.77	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4601046290		L1-icache-loads:u	2011928656	77.00	1.781	G/sec
2725		L1-icache-load-misses:u	2015067679	78.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
224		dTLB-load-misses:u	1723124589	66.00		
<not supported>		iTLB-loads:u	0	100.00		
157		iTLB-load-misses:u	1719140675	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
