# started on Mon Jan 13 23:50:36 2025

2616.69	msec	task-clock:u	2616685341	100.00	1.000	CPUs utilized
0		context-switches:u	2616685341	100.00	0.000	/sec
0		cpu-migrations:u	2616685341	100.00	0.000	/sec
46		page-faults:u	2616685341	100.00	17.579	/sec
4695635207		cycles:u	2032729803	77.00	1.794	GHz
6581507931		instructions:u	2032678896	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
23592833		branch-misses:u	2032936737	77.00		
51038		L1-dcache-loads:u	2032954067	77.00	19.505	K/sec
2803		L1-dcache-load-misses:u	2032707012	77.00	5.49	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2383098073		L1-icache-loads:u	2036038326	77.00	910.732	M/sec
2063		L1-icache-load-misses:u	2040027782	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
218		dTLB-load-misses:u	1748384734	66.00		
<not supported>		iTLB-loads:u	0	100.00		
148		iTLB-load-misses:u	1744384492	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
