# started on Tue Jan 14 01:17:07 2025

2679.30	msec	task-clock:u	2679299342	100.00	1.000	CPUs utilized
0		context-switches:u	2679299342	100.00	0.000	/sec
0		cpu-migrations:u	2679299342	100.00	0.000	/sec
46		page-faults:u	2679299342	100.00	17.169	/sec
4807648576		cycles:u	2079328626	77.00	1.794	GHz
6781540528		instructions:u	2079306940	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
3087		branch-misses:u	2081072598	77.00		
46663		L1-dcache-loads:u	2085073379	77.00	17.416	K/sec
2731		L1-dcache-load-misses:u	2087296199	77.00	5.85	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2231997196		L1-icache-loads:u	2087307977	77.00	833.053	M/sec
2794		L1-icache-load-misses:u	2087334007	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	1786209730	66.00		
<not supported>		iTLB-loads:u	0	100.00		
159		iTLB-load-misses:u	1782195222	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
