# started on Tue Jan 14 11:17:49 2025

2591.77	msec	task-clock:u	2591765748	100.00	1.000	CPUs utilized
0		context-switches:u	2591765748	100.00	0.000	/sec
0		cpu-migrations:u	2591765748	100.00	0.000	/sec
46		page-faults:u	2591765748	100.00	17.749	/sec
4650321793		cycles:u	2015887362	77.00	1.794	GHz
6513964003		instructions:u	2015801603	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
21430078		branch-misses:u	2015771102	77.00		
50804		L1-dcache-loads:u	2015784863	77.00	19.602	K/sec
2979		L1-dcache-load-misses:u	2015784029	77.00	5.86	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4585634460		L1-icache-loads:u	2015759640	77.00	1.769	G/sec
2657		L1-icache-load-misses:u	2015767674	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1727951138	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1727974439	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
