# started on Tue Jan 14 00:04:49 2025

2602.94	msec	task-clock:u	2602935581	100.00	0.999	CPUs utilized
0		context-switches:u	2602935581	100.00	0.000	/sec
0		cpu-migrations:u	2602935581	100.00	0.000	/sec
47		page-faults:u	2602935581	100.00	18.057	/sec
4670486836		cycles:u	2018961993	77.00	1.794	GHz
6584811314		instructions:u	2019848550	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
21040730		branch-misses:u	2024000731	77.00		
50486		L1-dcache-loads:u	2027172745	77.00	19.396	K/sec
2846		L1-dcache-load-misses:u	2027015214	77.00	5.64	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2376979254		L1-icache-loads:u	2026935734	77.00	913.192	M/sec
2827		L1-icache-load-misses:u	2027129029	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	1734849714	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	1730661769	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
